## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\manybabies1_attn\P01-[f9b16ac0-58b8-4f99-aa4d-1bbb4b226e5f]\P01-eye_data.idf
## Date:	26.08.2016 13:30:30
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	6332                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	P01                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
10609140781	SMP	1	1628.69	1197.08	1359.41	1198.26	11.59	11.59	3.18	11.33	11.33	3.05	1627.50	1198.42	1631.59	1198.48	1357.38	1200.04	1361.76	1200.11	546.45	501.45	563.73	425.44	0	1	1	2	-1	-1	-81.14	-124.52	894.51	-4.37	-119.89	858.08	0.14	0.21	-0.97	0.01	0.24	-0.97	0	 -1	
10609174232	SMP	1	1628.39	1197.00	1359.30	1198.60	11.64	11.64	3.17	11.75	11.75	3.05	1627.29	1198.14	1631.58	1198.38	1357.08	1199.88	1361.56	1199.93	557.91	521.64	553.48	542.25	0	1	1	2	-1	-1	-80.46	-123.48	887.42	-4.30	-119.67	856.85	0.15	0.21	-0.97	0.01	0.21	-0.98	0	 -1	
10609207419	SMP	1	1628.50	1197.22	1359.39	1198.59	11.67	11.67	3.17	11.67	11.67	3.04	1627.06	1198.09	1631.43	1198.32	1356.75	1199.92	1361.47	1199.91	542.29	585.30	519.09	540.33	0	1	1	2	-1	-1	-80.13	-123.04	884.36	-4.22	-118.96	851.74	0.13	0.19	-0.97	-0.01	0.21	-0.98	0	 -1	
10609240742	SMP	1	1628.08	1196.99	1359.10	1198.77	11.81	11.81	3.17	11.97	11.97	3.05	1626.99	1198.21	1631.17	1198.43	1356.53	1200.01	1361.27	1200.01	555.76	511.39	530.79	544.99	0	1	1	2	-1	-1	-80.61	-123.87	890.10	-4.15	-118.70	849.69	0.14	0.21	-0.97	-0.01	0.20	-0.98	0	 -1	
10609274157	SMP	1	1628.12	1197.36	1358.78	1199.40	11.46	11.46	3.16	12.19	12.19	3.07	1626.87	1198.71	1630.91	1198.54	1356.71	1200.40	1361.17	1200.47	544.67	518.11	559.31	561.03	0	1	1	2	-1	-1	-81.10	-124.79	896.10	-4.19	-119.78	856.61	0.13	0.21	-0.97	0.01	0.19	-0.98	0	 -1	
10609307520	SMP	1	1627.41	1197.58	1357.72	1199.66	11.57	11.57	3.16	12.03	12.03	3.07	0.00	0.00	1630.12	1198.60	1355.60	1200.81	1360.37	1200.66	532.32	569.54	567.19	564.99	0	1	1	2	-1	-1	-80.36	-124.03	890.70	-3.90	-118.75	848.62	0.12	0.19	-0.97	0.02	0.20	-0.98	0	 -1	
10609340824	SMP	1	1625.79	1197.33	1356.50	1200.04	11.53	11.53	3.14	12.22	12.22	3.09	0.00	0.00	1628.68	1198.49	1354.48	1201.01	1358.98	1200.94	533.14	548.27	567.75	588.22	0	1	1	2	-1	-1	-78.78	-122.25	878.10	-3.59	-119.81	855.71	0.12	0.20	-0.97	0.02	0.19	-0.98	0	 -1	
10609479931	MSG	1	# Message: 6e118820171bd6ba5744f12f1b32e25a_1024x768.jpg
10609507432	SMP	1	1618.97	1197.50	1350.66	1202.05	11.72	11.72	3.19	12.78	12.78	3.19	1618.06	1199.03	1622.00	1198.80	1348.40	1202.95	1352.96	1202.72	550.99	508.92	552.93	622.09	0	1	1	2	-1	-1	-79.29	-126.00	904.17	-1.95	-120.33	855.83	0.15	0.22	-0.97	0.00	0.18	-0.98	0	 -1	
10609540784	SMP	1	1619.24	1197.79	1350.58	1202.12	11.93	11.93	3.20	12.33	12.33	3.19	1618.03	1199.07	1622.20	1199.15	1348.46	1203.08	1353.11	1203.32	537.11	516.91	560.64	592.82	0	1	1	2	-1	-1	-78.55	-124.85	895.49	-1.97	-120.10	853.51	0.13	0.21	-0.97	0.01	0.20	-0.98	0	 -1	
10609574097	SMP	1	1619.19	1198.02	1350.69	1202.62	12.15	12.15	3.23	12.72	12.72	3.21	1618.06	1199.36	1622.09	1199.51	1348.53	1203.77	1353.08	1203.56	540.87	501.07	559.88	597.22	0	1	1	2	-1	-1	-79.12	-125.87	902.16	-1.98	-120.46	855.17	0.14	0.22	-0.97	0.01	0.20	-0.98	0	 -1	
10609607366	SMP	1	1619.82	1198.72	1350.97	1202.94	12.31	12.31	3.25	12.86	12.86	3.23	1618.10	1199.86	1622.35	1199.67	1348.73	1203.97	1353.37	1203.82	512.82	554.83	560.70	605.89	0	1	1	2	-1	-1	-78.38	-124.71	893.18	-2.04	-120.33	853.84	0.11	0.20	-0.97	0.01	0.19	-0.98	0	 -1	
10609640778	SMP	1	1619.13	1198.45	1350.76	1202.96	11.90	11.90	3.25	12.86	12.86	3.25	1618.02	1199.92	1622.20	1199.70	1348.75	1203.99	1353.24	1204.00	546.79	503.17	563.53	599.66	0	1	1	2	-1	-1	-78.51	-124.98	895.05	-2.03	-120.73	856.47	0.14	0.21	-0.97	0.01	0.20	-0.98	0	 -1	
10609674088	SMP	1	1619.43	1198.79	1350.42	1203.24	12.45	12.45	3.27	12.88	12.88	3.26	1617.88	1199.99	1621.89	1199.90	1348.26	1204.06	1352.98	1204.27	511.67	533.40	562.23	608.58	0	1	1	2	-1	-1	-78.98	-125.87	901.16	-1.92	-120.19	852.31	0.11	0.20	-0.97	0.01	0.19	-0.98	0	 -1	
10609707421	SMP	1	1619.13	1198.84	1350.37	1203.18	12.58	12.58	3.30	13.00	13.00	3.28	1617.28	1199.93	1621.50	1199.80	1348.09	1204.15	1352.58	1204.17	486.66	554.52	556.28	603.25	0	1	1	2	-1	-1	-78.29	-124.98	894.94	-1.85	-120.65	855.56	0.10	0.20	-0.98	0.00	0.19	-0.98	0	 -1	
10609740804	SMP	1	1618.58	1198.63	1349.99	1203.24	12.51	12.51	3.32	12.93	12.93	3.29	1617.02	1199.96	1621.41	1199.84	1347.92	1204.36	1352.41	1204.42	520.85	521.36	560.92	588.12	0	1	1	2	-1	-1	-77.66	-124.06	888.26	-1.81	-120.82	856.31	0.12	0.21	-0.97	0.01	0.20	-0.98	0	 -1	
10609774106	SMP	1	1618.30	1198.59	1349.93	1203.33	12.26	12.26	3.32	12.93	12.93	3.30	1617.03	1199.85	1621.22	1199.64	1347.80	1204.23	1352.40	1204.26	542.32	536.91	562.17	601.55	0	1	1	2	-1	-1	-78.11	-124.77	893.66	-1.79	-120.64	855.31	0.13	0.20	-0.97	0.01	0.19	-0.98	0	 -1	
10609807381	SMP	1	1618.66	1198.77	1350.05	1203.46	12.59	12.59	3.34	13.03	13.03	3.32	1616.97	1199.95	1621.13	1199.74	1347.63	1204.30	1352.23	1204.43	492.85	552.18	554.86	603.91	0	1	1	2	-1	-1	-78.11	-124.84	893.99	-1.74	-120.60	854.83	0.11	0.20	-0.97	0.00	0.19	-0.98	0	 -1	
10609840687	SMP	1	1618.54	1198.60	1349.78	1203.34	12.43	12.43	3.34	12.50	12.50	3.30	1617.00	1199.87	1621.23	1199.73	1347.72	1204.26	1352.21	1204.38	510.30	534.66	562.29	600.12	0	1	1	2	-1	-1	-77.94	-124.52	891.74	-1.76	-120.82	856.44	0.12	0.20	-0.97	0.01	0.19	-0.98	0	 -1	
10609874099	SMP	1	1618.25	1198.52	1350.02	1203.48	11.79	11.79	3.31	12.65	12.65	3.30	1617.01	1199.97	1621.34	1199.84	1347.65	1204.36	1352.15	1204.48	542.82	508.12	552.32	600.40	0	1	1	2	-1	-1	-77.70	-124.14	888.80	-1.74	-120.87	856.62	0.14	0.22	-0.97	0.00	0.19	-0.98	0	 -1	
10609907397	SMP	1	1618.71	1198.67	1350.09	1203.50	11.79	11.79	3.29	12.28	12.28	3.28	1617.17	1199.99	1621.50	1199.95	1347.80	1204.33	1352.37	1204.43	512.28	522.04	553.31	606.08	0	1	1	2	-1	-1	-77.59	-123.92	887.10	-1.79	-120.77	855.98	0.12	0.21	-0.97	0.00	0.19	-0.98	0	 -1	
10609940715	SMP	1	1618.69	1198.92	1349.87	1203.75	11.85	11.85	3.27	12.03	12.03	3.25	1617.06	1200.03	1621.45	1200.18	1347.66	1204.54	1352.17	1204.53	504.15	540.59	553.95	615.77	0	1	1	2	-1	-1	-77.29	-123.50	883.84	-1.74	-120.90	856.61	0.12	0.20	-0.97	0.00	0.18	-0.98	0	 -1	
10609974043	SMP	1	0.00	0.00	1349.00	1203.26	0.00	0.00	0.00	11.60	11.60	3.21	0.00	0.00	0.00	0.00	1346.95	1204.00	1351.53	1204.02	0.00	0.00	561.57	624.90	0	0	1	1	-1	-1	0.00	0.00	0.00	-1.56	-120.64	855.79	0.00	0.00	0.00	0.02	0.18	-0.98	0	 -1	
10610007366	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10610040711	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10610074089	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10610107389	SMP	1	1616.73	1201.03	1348.15	1205.88	11.47	11.47	3.24	11.88	11.88	3.18	1615.98	1201.93	1620.12	1201.64	1345.88	1206.71	1350.39	1206.56	596.71	636.10	551.69	630.94	0	1	1	2	-1	-1	-77.44	-124.76	889.50	-1.26	-121.45	856.48	0.16	0.18	-0.97	0.00	0.18	-0.98	0	 -1	
10610140698	SMP	1	1616.89	1201.41	1348.02	1206.82	10.96	10.96	3.19	11.86	11.86	3.16	1615.96	1202.25	1620.05	1202.49	1345.72	1207.03	1350.42	1207.12	570.89	578.95	552.25	771.95	0	1	1	2	-1	-1	-77.60	-125.21	891.50	-1.24	-121.23	854.07	0.15	0.19	-0.97	0.00	0.15	-0.99	0	 -1	
10610174125	SMP	1	1617.06	1202.11	1347.73	1207.00	11.32	11.32	3.17	12.16	12.16	3.16	1616.00	1202.84	1620.21	1202.63	1345.64	1207.36	1350.31	1207.50	566.80	674.41	561.10	730.23	0	1	1	2	-1	-1	-77.34	-124.85	888.20	-1.21	-121.27	853.72	0.14	0.17	-0.97	0.01	0.16	-0.99	0	 -1	
10610207348	SMP	1	1617.38	1202.35	1347.64	1207.28	11.48	11.48	3.15	11.84	11.84	3.14	1616.06	1203.02	1620.48	1203.04	1345.76	1207.82	1350.40	1207.62	547.59	674.97	575.03	728.25	0	1	1	2	-1	-1	-76.86	-124.08	882.13	-1.24	-121.28	853.22	0.13	0.18	-0.98	0.03	0.16	-0.99	0	 -1	
10610240653	SMP	1	1617.44	1202.77	1347.79	1207.29	11.26	11.26	3.13	11.75	11.75	3.12	1616.28	1203.26	1620.63	1203.35	1345.87	1207.91	1350.45	1207.81	564.16	697.25	576.54	696.55	0	1	1	2	-1	-1	-76.93	-124.19	882.36	-1.26	-121.39	853.69	0.14	0.17	-0.98	0.02	0.17	-0.98	0	 -1	
10610274026	SMP	1	1617.81	1202.73	1348.24	1207.48	11.15	11.15	3.10	12.02	12.02	3.12	1616.87	1203.37	1621.00	1203.52	1345.99	1207.97	1350.58	1207.81	577.53	677.26	560.89	732.27	0	1	1	2	-1	-1	-77.56	-125.03	888.05	-1.29	-121.34	853.30	0.15	0.18	-0.97	0.00	0.16	-0.99	0	 -1	
10610307352	SMP	1	1617.78	1202.84	1348.04	1207.68	11.19	11.19	3.09	11.87	11.87	3.11	1616.94	1203.89	1621.14	1203.62	1346.01	1208.19	1350.62	1208.24	589.18	634.64	573.21	713.41	0	1	1	2	-1	-1	-77.44	-124.87	886.33	-1.30	-121.39	853.08	0.16	0.19	-0.97	0.02	0.17	-0.99	0	 -1	
10610340671	SMP	1	1618.27	1203.27	1347.89	1207.62	11.42	11.42	3.08	11.86	11.86	3.10	1617.02	1203.91	1621.41	1203.81	1346.11	1208.22	1350.79	1208.37	568.20	692.30	595.04	682.89	0	1	1	2	-1	-1	-77.04	-124.18	881.18	-1.34	-121.19	851.48	0.14	0.17	-0.98	0.03	0.18	-0.98	0	 -1	
10610374056	SMP	1	1618.15	1203.30	1348.01	1207.65	11.19	11.19	3.07	11.83	11.83	3.09	1617.04	1203.97	1621.46	1203.98	1346.06	1208.47	1350.75	1208.42	579.56	685.32	589.25	667.20	0	1	1	2	-1	-1	-76.84	-123.87	878.78	-1.32	-121.07	850.38	0.15	0.18	-0.97	0.02	0.18	-0.98	0	 -1	
10610407342	SMP	1	1618.31	1203.34	1348.02	1207.77	11.44	11.44	3.06	11.74	11.74	3.08	1617.15	1203.93	1621.49	1203.82	1346.32	1208.18	1351.12	1208.41	576.82	700.58	612.69	712.75	0	1	1	2	-1	-1	-76.98	-124.03	880.13	-1.40	-120.66	847.76	0.14	0.17	-0.98	0.04	0.17	-0.98	0	 -1	
10610440743	SMP	1	1618.48	1203.26	1348.30	1207.77	11.37	11.37	3.06	12.02	12.02	3.08	1617.22	1203.92	1621.55	1203.77	1346.42	1208.08	1351.24	1208.36	572.23	699.42	606.88	724.59	0	1	1	2	-1	-1	-76.92	-123.91	879.30	-1.43	-120.29	845.28	0.14	0.17	-0.98	0.03	0.16	-0.99	0	 -1	
10610474121	SMP	1	1616.78	1204.35	1347.13	1208.90	10.97	10.97	3.04	11.32	11.32	3.05	1616.17	1204.78	1620.43	1204.63	1345.96	1209.05	1350.51	1209.05	609.39	731.73	672.42	770.30	0	1	1	2	-1	-1	-76.73	-124.33	880.56	-1.27	-121.02	848.89	0.17	0.16	-0.97	0.06	0.15	-0.99	0	 -1	
10610507376	SMP	1	1615.11	1205.35	1345.11	1209.93	11.05	11.05	3.02	11.02	11.02	3.01	1615.08	1205.10	1619.54	1205.38	1344.98	1209.62	1349.59	1209.59	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-76.04	-123.80	875.77	-1.02	-121.03	847.90	0.21	0.13	-0.97	0.12	0.12	-0.99	0	 -1	
10610540665	SMP	1	1615.60	1205.10	1345.38	1209.86	10.59	10.59	2.99	11.08	11.08	2.98	1615.94	1205.18	1619.98	1205.46	1345.07	1209.53	1349.82	1209.56	787.94	779.96	0.00	0.00	0	1	1	2	-1	-1	-77.24	-125.48	887.49	-1.06	-120.64	845.27	0.22	0.15	-0.96	0.11	0.12	-0.99	0	 -1	
10610574140	SMP	1	1616.28	1205.05	1346.01	1209.44	10.51	10.51	2.96	11.05	11.05	2.95	1616.28	1205.14	1620.60	1205.42	1345.62	1209.29	1350.40	1209.44	760.59	790.30	0.00	0.00	0	1	1	2	-1	-1	-76.67	-124.31	879.35	-1.21	-120.35	843.57	0.21	0.15	-0.97	0.11	0.14	-0.98	0	 -1	
10610607321	SMP	1	1616.87	1205.09	1346.44	1209.33	10.76	10.76	2.94	11.09	11.09	2.93	1617.04	1205.20	1621.46	1205.53	1346.07	1209.24	1350.78	1209.40	774.84	787.40	0.00	0.00	0	1	1	2	-1	-1	-76.63	-123.92	876.38	-1.32	-120.37	843.81	0.22	0.15	-0.96	0.11	0.14	-0.98	0	 -1	
10610640647	SMP	1	1617.41	1205.06	1347.27	1208.90	10.60	10.60	2.92	11.17	11.17	2.91	1618.02	1205.14	1622.13	1205.46	1346.77	1208.95	1351.50	1208.98	806.19	795.22	802.90	808.74	0	1	1	2	-1	-1	-77.64	-125.16	885.32	-1.50	-120.13	842.76	0.24	0.15	-0.96	0.10	0.14	-0.98	0	 -1	
10610673985	SMP	1	1618.14	1205.16	1347.85	1208.91	10.77	10.77	2.92	10.95	10.95	2.89	1618.39	1205.06	1622.61	1205.32	1347.41	1208.84	1352.02	1208.58	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-77.48	-124.68	882.09	-1.66	-120.29	844.38	0.22	0.14	-0.97	0.10	0.13	-0.99	0	 -1	
10610707271	SMP	1	1618.86	1205.08	1348.15	1208.76	11.06	11.06	2.92	10.95	10.95	2.88	1618.98	1205.02	1623.39	1205.18	1347.93	1208.59	1352.47	1208.53	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-77.17	-123.85	876.42	-1.80	-120.51	846.20	0.22	0.14	-0.97	0.11	0.13	-0.98	0	 -1	
10610740591	SMP	1	1619.13	1204.75	1348.57	1208.38	10.75	10.75	2.91	11.13	11.13	2.87	1619.16	1204.96	1623.53	1204.94	1348.15	1208.32	1352.95	1208.46	767.39	801.33	814.09	825.55	0	1	1	2	-1	-1	-77.28	-123.92	877.18	-1.88	-119.91	842.34	0.21	0.15	-0.97	0.11	0.14	-0.98	0	 -1	
10610774028	SMP	1	1619.45	1204.77	1348.97	1208.37	10.86	10.86	2.92	11.15	11.15	2.86	1619.74	1205.02	1623.79	1204.83	1348.51	1208.08	1353.36	1208.21	777.07	807.91	0.00	0.00	0	1	1	2	-1	-1	-78.42	-125.53	888.69	-1.98	-119.57	840.36	0.22	0.15	-0.97	0.11	0.13	-0.99	0	 -1	
10610807242	SMP	1	1617.99	1205.10	1347.79	1208.47	10.62	10.62	2.91	11.07	11.07	2.86	1618.95	1205.08	1622.93	1205.29	1347.98	1208.21	1352.58	1208.38	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-78.74	-126.50	894.98	-1.81	-120.10	843.82	0.25	0.14	-0.96	0.14	0.13	-0.98	0	 -1	
10610840577	SMP	1	1618.01	1205.71	1347.35	1208.83	10.66	10.66	2.91	11.14	11.14	2.85	1618.99	1205.32	1623.02	1205.54	1347.77	1208.48	1352.44	1208.55	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-78.76	-126.57	894.97	-1.77	-120.03	842.90	0.26	0.12	-0.96	0.15	0.12	-0.98	0	 -1	
10610873943	SMP	1	1618.15	1205.46	1347.68	1208.83	10.56	10.56	2.89	10.99	10.99	2.85	1619.07	1205.37	1623.44	1205.56	1348.03	1208.51	1352.72	1208.48	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-77.53	-124.49	880.23	-1.84	-120.00	842.77	0.26	0.14	-0.96	0.15	0.12	-0.98	0	 -1	
10610907232	SMP	1	1618.96	1205.91	1348.20	1208.79	10.68	10.68	2.90	11.10	11.10	2.84	1619.83	1205.81	1623.74	1205.70	1348.48	1208.50	1353.36	1208.51	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-79.82	-128.01	904.55	-1.97	-119.49	839.14	0.25	0.13	-0.96	0.15	0.12	-0.98	0	 -1	
10610940565	SMP	1	1619.60	1205.85	1348.94	1208.68	10.73	10.73	2.90	11.01	11.01	2.83	1620.25	1205.81	1624.54	1205.67	1349.06	1208.42	1353.90	1208.49	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-78.25	-125.22	884.86	-2.12	-119.43	838.82	0.24	0.13	-0.96	0.14	0.13	-0.98	0	 -1	
10610973962	SMP	1	1620.45	1205.87	1349.54	1208.53	10.83	10.83	2.90	11.10	11.10	2.83	1621.22	1205.85	1625.49	1205.73	1350.02	1208.18	1354.64	1208.27	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-78.58	-125.33	885.54	-2.36	-119.94	842.84	0.25	0.13	-0.96	0.15	0.12	-0.98	0	 -1	
10611007223	SMP	1	1621.68	1206.08	1350.80	1208.34	10.58	10.58	2.90	11.09	11.09	2.83	1622.49	1205.90	1626.62	1205.80	1351.09	1207.86	1355.90	1207.72	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-79.59	-126.42	893.07	-2.66	-119.29	839.08	0.25	0.12	-0.96	0.15	0.11	-0.98	0	 -1	
10611040563	SMP	1	1623.17	1206.07	1351.83	1208.16	10.64	10.64	2.89	11.22	11.22	2.83	1623.93	1205.99	1628.07	1206.11	1352.26	1207.58	1357.14	1207.62	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-80.03	-126.51	893.34	-2.97	-118.88	836.54	0.25	0.13	-0.96	0.16	0.11	-0.98	0	 -1	
10611073967	SMP	1	1624.39	1206.29	1353.32	1207.52	10.88	10.88	2.90	11.03	11.03	2.83	1625.04	1205.99	1629.47	1206.08	1353.72	1207.24	1358.39	1207.35	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-79.27	-124.76	881.03	-3.34	-119.29	840.00	0.25	0.12	-0.96	0.15	0.13	-0.98	0	 -1	
10611107298	SMP	1	1625.40	1205.87	1354.46	1207.18	10.80	10.80	2.90	11.27	11.27	2.83	1626.18	1205.97	1630.55	1206.04	1354.65	1206.87	1359.48	1206.61	854.77	813.71	0.00	0.00	0	1	1	2	-1	-1	-79.65	-124.86	881.76	-3.60	-118.72	837.05	0.25	0.14	-0.96	0.15	0.12	-0.98	0	 -1	
10611140547	SMP	1	1626.41	1205.95	1355.39	1206.71	10.86	10.86	2.90	11.31	11.31	2.84	1627.09	1205.98	1631.48	1205.95	1355.71	1206.34	1360.45	1206.53	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-79.73	-124.58	879.84	-3.88	-118.80	838.16	0.25	0.14	-0.96	0.15	0.12	-0.98	0	 -1	
10611173932	SMP	1	1627.94	1204.29	1356.83	1204.47	10.90	10.90	2.90	11.26	11.26	2.84	1628.26	1204.65	1632.51	1204.57	1356.94	1204.75	1361.55	1204.72	786.50	797.26	861.38	779.10	0	1	1	2	-1	-1	-80.39	-124.75	883.73	-4.20	-118.72	840.82	0.23	0.15	-0.96	0.14	0.15	-0.98	0	 -1	
10611207273	SMP	1	1629.98	1200.27	1360.03	1200.71	10.64	10.64	2.89	11.48	11.48	2.86	1630.12	1202.17	1634.42	1202.40	1359.31	1202.09	1363.83	1202.33	770.01	344.46	766.22	501.31	0	1	1	2	-1	-1	-80.77	-123.87	882.11	-4.83	-118.47	843.84	0.22	0.25	-0.94	0.09	0.22	-0.97	0	 -1	
10611240542	SMP	1	1631.68	1199.54	1361.44	1199.89	10.83	10.83	2.90	11.71	11.71	2.88	1631.31	1202.05	1635.53	1202.04	1360.25	1201.75	1364.88	1201.63	675.39	219.04	695.55	447.11	0	1	1	2	-1	-1	-81.35	-124.18	884.85	-5.09	-118.12	842.32	0.19	0.28	-0.94	0.07	0.23	-0.97	0	 -1	
10611273913	SMP	1	1632.27	1199.96	1361.95	1199.36	10.88	10.88	2.90	11.22	11.22	2.88	1632.05	1202.13	1636.35	1202.24	1360.52	1201.86	1365.33	1201.66	717.40	295.11	676.34	304.86	0	1	1	2	-1	-1	-81.36	-123.92	882.65	-5.17	-117.69	839.11	0.20	0.26	-0.95	0.06	0.27	-0.96	0	 -1	
10611307195	SMP	1	1632.92	1200.51	1362.37	1199.84	11.14	11.14	2.92	11.76	11.76	2.90	1632.40	1202.40	1636.62	1202.44	1360.80	1201.92	1365.47	1201.87	668.10	353.60	657.21	382.98	0	1	1	2	-1	-1	-81.58	-124.18	884.05	-5.24	-118.12	841.89	0.18	0.24	-0.95	0.05	0.25	-0.97	0	 -1	
10611340533	SMP	1	1633.13	1200.69	1362.59	1199.26	11.13	11.13	2.93	11.48	11.48	2.91	0.00	0.00	1636.87	1202.52	1360.96	1201.99	1365.51	1201.91	658.78	373.43	650.34	243.18	0	1	1	2	-1	-1	-81.35	-123.78	881.02	-5.29	-118.54	844.78	0.18	0.24	-0.95	0.04	0.28	-0.96	0	 -1	
10611373941	SMP	1	1632.99	1200.04	1362.22	1199.63	10.80	10.80	2.93	11.75	11.75	2.92	1632.94	1202.31	1637.05	1202.46	1360.99	1201.71	1365.58	1201.63	710.49	260.54	686.68	379.18	0	1	1	2	-1	-1	-81.86	-124.39	885.64	-5.30	-118.51	845.13	0.20	0.27	-0.94	0.06	0.25	-0.97	0	 -1	
10611407250	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10611440552	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10611474076	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10611507172	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
10611540527	SMP	1	1630.80	1198.17	0.00	0.00	10.94	10.94	2.93	0.00	0.00	0.00	1630.98	1200.97	1635.12	1200.78	0.00	0.00	0.00	0.00	744.68	176.21	0.00	0.00	0	1	0	1	-1	-1	-81.37	-124.05	886.22	0.00	0.00	0.00	0.21	0.29	-0.93	0.00	0.00	0.00	0	 -1	
10611573890	SMP	1	1630.39	1198.69	1359.28	1198.27	10.81	10.81	2.93	10.81	10.81	2.90	1630.05	1201.26	1634.32	1201.45	1357.94	1201.50	1362.47	1201.49	678.51	182.73	679.07	108.39	0	1	1	2	-1	-1	-80.91	-123.85	883.86	-4.49	-118.82	847.68	0.19	0.28	-0.94	0.06	0.31	-0.95	0	 -1	
