## [iView]
## Converted from:	C:\Users\iView X\Desktop\Raw Results\P07-[09dc5065-ff24-476a-9302-87f4cf1c56c5]\P07-eye_data.idf
## Date:	01.09.2016 15:18:36
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9769                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	P07                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
13506469917	SMP	1	1326.15	926.05	1074.47	866.61	18.22	18.22	2.98	18.47	18.47	3.04	1313.87	934.43	1323.72	934.84	1064.51	875.49	1074.58	875.57	203.45	247.13	231.58	241.51	0	1	1	2	-1	-1	4.51	-31.99	576.04	50.15	-21.25	577.43	-0.28	0.37	-0.89	-0.26	0.36	-0.90	0	 -1	
13506503144	SMP	1	1324.34	925.53	1072.41	866.34	18.59	18.59	3.02	18.67	18.67	3.08	1312.05	933.80	1321.95	934.17	1062.50	875.23	1072.58	875.35	202.90	246.47	231.70	239.47	0	1	1	2	-1	-1	4.84	-31.90	576.40	50.50	-21.20	577.22	-0.28	0.36	-0.89	-0.26	0.37	-0.90	0	 -1	
13506536473	SMP	1	1322.03	925.49	1069.94	866.81	19.02	19.02	3.07	18.72	18.72	3.11	1309.89	933.72	1319.76	934.10	1060.05	875.70	1070.17	875.77	203.34	244.51	232.07	238.33	0	1	1	2	-1	-1	5.25	-31.94	577.46	50.92	-21.27	576.97	-0.27	0.36	-0.89	-0.25	0.36	-0.90	0	 -1	
13506569819	SMP	1	1319.59	925.26	1067.26	867.38	19.04	19.04	3.11	18.97	18.97	3.14	1307.39	933.57	1317.46	933.98	1057.34	876.26	1067.38	876.37	204.08	241.33	231.79	237.01	0	1	1	2	-1	-1	5.68	-31.85	576.34	51.41	-21.37	576.88	-0.27	0.36	-0.89	-0.26	0.36	-0.89	0	 -1	
13506603130	SMP	1	1307.59	927.07	1056.30	870.71	19.33	19.33	3.15	19.25	19.25	3.18	1299.66	933.87	1310.04	934.10	1051.00	878.15	1061.69	877.85	431.06	357.35	468.23	347.82	0	1	1	2	-1	-1	7.03	-31.75	573.82	52.06	-21.49	571.87	-0.11	0.31	-0.94	-0.08	0.30	-0.95	0	 -1	
13506636491	SMP	1	1301.99	926.06	1050.17	870.70	19.66	19.66	3.19	19.24	19.24	3.20	1295.05	932.66	1305.47	932.90	1045.88	878.20	1056.56	877.90	474.39	357.92	507.49	357.39	0	1	1	2	-1	-1	7.85	-31.49	572.96	52.70	-21.39	568.83	-0.08	0.30	-0.95	-0.05	0.31	-0.95	0	 -1	
13506669919	SMP	1	1297.84	925.32	1045.47	871.35	19.94	19.94	3.23	19.54	19.54	3.22	1290.92	931.85	1301.42	932.12	1041.07	878.76	1051.69	878.48	480.11	362.46	505.56	359.91	0	1	1	2	-1	-1	8.57	-31.26	571.45	53.48	-21.45	567.81	-0.08	0.30	-0.95	-0.05	0.30	-0.95	0	 -1	
13506703232	SMP	1	1293.57	923.98	1040.43	871.58	19.92	19.92	3.27	19.56	19.56	3.25	1286.50	930.67	1296.99	930.86	1036.19	879.10	1046.74	878.74	478.21	362.07	509.36	360.03	0	1	1	2	-1	-1	9.36	-30.98	570.47	54.33	-21.49	567.39	-0.08	0.30	-0.95	-0.05	0.30	-0.95	0	 -1	
13506736530	SMP	1	1289.47	922.78	1036.02	871.66	19.61	19.61	3.28	19.40	19.40	3.26	1282.47	929.46	1292.94	929.56	1031.74	879.24	1042.34	878.90	479.32	363.41	510.08	359.71	0	1	1	2	-1	-1	10.08	-30.73	569.89	54.93	-21.44	565.44	-0.08	0.30	-0.95	-0.05	0.31	-0.95	0	 -1	
13506769807	SMP	1	1285.77	921.68	1032.34	871.65	19.66	19.66	3.30	18.97	18.97	3.25	1278.83	928.48	1289.31	928.60	1027.90	879.32	1038.52	879.00	480.87	362.33	508.40	358.79	0	1	1	2	-1	-1	10.72	-30.50	568.87	55.49	-21.41	564.17	-0.08	0.30	-0.95	-0.06	0.31	-0.95	0	 -1	
13506803109	SMP	1	1283.10	921.35	1029.65	872.10	19.13	19.13	3.29	18.95	18.95	3.25	1276.20	928.13	1286.59	928.29	1025.31	879.64	1035.81	879.43	481.46	361.80	508.68	358.77	0	1	1	2	-1	-1	11.21	-30.46	569.26	56.04	-21.50	564.86	-0.08	0.30	-0.95	-0.06	0.31	-0.95	0	 -1	
13506836506	SMP	1	1280.81	921.48	1027.29	872.93	19.35	19.35	3.29	18.90	18.90	3.24	1273.84	928.13	1284.32	928.35	1022.84	880.31	1033.47	880.01	481.74	363.12	507.94	361.22	0	1	1	2	-1	-1	11.60	-30.38	567.81	56.27	-21.54	562.88	-0.08	0.30	-0.95	-0.06	0.30	-0.95	0	 -1	
13506869788	SMP	1	1279.09	921.62	1025.56	873.41	19.38	19.38	3.30	18.53	18.53	3.22	1272.18	928.29	1282.52	928.44	1021.42	881.09	1031.94	880.64	481.91	363.66	510.34	360.42	0	1	1	2	-1	-1	11.92	-30.44	568.33	56.57	-21.68	563.28	-0.08	0.30	-0.95	-0.05	0.31	-0.95	0	 -1	
13506903147	SMP	1	1277.16	921.94	1023.93	874.26	19.00	19.00	3.29	18.54	18.54	3.21	1270.37	928.63	1280.71	928.75	1019.66	881.84	1030.15	881.44	483.02	364.23	509.97	361.15	0	1	1	2	-1	-1	12.24	-30.48	568.05	56.87	-21.81	563.12	-0.08	0.30	-0.95	-0.06	0.30	-0.95	0	 -1	
13506936504	SMP	1	1275.34	921.99	1022.30	874.96	18.89	18.89	3.27	18.36	18.36	3.19	1268.58	928.80	1278.92	929.00	1017.89	882.56	1028.37	882.26	483.96	363.21	508.90	361.04	0	1	1	2	-1	-1	12.55	-30.50	567.77	57.16	-21.94	562.86	-0.08	0.30	-0.95	-0.06	0.31	-0.95	0	 -1	
13506969798	SMP	1	1273.21	922.28	1020.09	876.01	18.62	18.62	3.26	17.98	17.98	3.17	1266.30	929.03	1276.55	929.25	1015.74	883.56	1026.20	883.27	483.77	364.06	509.91	361.86	0	1	1	2	-1	-1	12.98	-30.57	568.17	57.55	-22.12	562.85	-0.09	0.30	-0.95	-0.06	0.31	-0.95	0	 -1	
13507003084	SMP	1	1270.58	922.96	1017.70	877.34	18.43	18.43	3.23	17.78	17.78	3.14	1263.81	929.58	1274.27	929.76	1013.39	884.98	1023.81	884.56	485.13	365.34	509.47	362.26	0	1	1	2	-1	-1	13.38	-30.60	567.00	57.97	-22.36	562.88	-0.08	0.30	-0.95	-0.06	0.31	-0.95	0	 -1	
13507036434	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
13507069826	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
13507103095	SMP	1	1267.07	923.68	1013.31	880.11	18.48	18.48	3.22	17.45	17.45	3.11	1259.87	930.27	1270.33	930.43	1008.92	887.35	1019.39	887.01	483.20	366.40	509.21	366.34	0	1	1	2	-1	-1	14.08	-30.70	566.66	58.74	-22.78	562.62	-0.09	0.30	-0.95	-0.06	0.30	-0.95	0	 -1	
13507136515	SMP	1	1265.94	924.08	1012.61	880.47	17.61	17.61	3.18	17.47	17.47	3.08	1259.04	930.85	1269.44	931.04	1008.48	887.90	1018.89	887.51	484.36	365.87	509.88	366.76	0	1	1	2	-1	-1	14.24	-30.81	566.59	58.84	-22.88	562.76	-0.08	0.30	-0.95	-0.06	0.30	-0.95	0	 -1	
13507169832	SMP	1	1265.79	924.37	1012.73	880.56	17.61	17.61	3.15	17.14	17.14	3.05	1258.93	931.26	1269.37	931.36	1008.50	888.17	1018.85	887.78	484.99	365.13	509.66	365.96	0	1	1	2	-1	-1	14.25	-30.86	566.30	58.87	-22.94	563.03	-0.08	0.31	-0.95	-0.06	0.31	-0.95	0	 -1	
13507203063	SMP	1	1265.88	924.61	1012.77	880.63	17.34	17.34	3.11	17.11	17.11	3.03	1259.07	931.50	1269.43	931.62	1008.58	888.24	1018.96	887.89	485.26	365.12	510.51	366.51	0	1	1	2	-1	-1	14.23	-30.91	566.48	58.90	-22.97	563.47	-0.08	0.31	-0.95	-0.06	0.31	-0.95	0	 -1	
13507236400	SMP	1	1266.33	925.42	1013.23	881.10	17.46	17.46	3.08	16.98	16.98	3.00	1259.45	932.19	1269.69	932.40	1008.77	888.68	1019.20	888.30	484.63	365.75	509.72	367.34	0	1	1	2	-1	-1	14.19	-31.07	567.02	58.89	-23.06	563.75	-0.09	0.30	-0.95	-0.07	0.31	-0.95	0	 -1	
13507269764	SMP	1	1266.46	926.03	1013.16	881.79	17.20	17.20	3.06	16.81	16.81	2.97	1259.59	932.97	1269.89	933.07	1008.75	889.30	1019.25	889.05	484.58	364.44	509.97	366.92	0	1	1	2	-1	-1	14.16	-31.22	567.27	58.89	-23.18	563.75	-0.09	0.31	-0.95	-0.06	0.31	-0.95	0	 -1	
13507303068	SMP	1	1266.37	926.85	1013.05	882.22	17.29	17.29	3.04	16.65	16.65	2.95	1259.54	933.64	1269.88	933.77	1008.70	890.00	1019.11	889.52	484.84	364.87	509.32	365.88	0	1	1	2	-1	-1	14.17	-31.35	567.42	58.93	-23.30	564.04	-0.08	0.30	-0.95	-0.06	0.31	-0.95	0	 -1	
13507336578	SMP	1	1266.34	927.41	1012.78	883.10	17.30	17.30	3.02	16.79	16.79	2.93	1259.37	934.31	1269.69	934.45	1008.40	890.69	1018.91	890.35	483.48	363.59	509.25	366.44	0	1	1	2	-1	-1	14.21	-31.48	567.65	58.97	-23.43	563.98	-0.09	0.31	-0.95	-0.06	0.31	-0.95	0	 -1	
13507369801	SMP	1	1266.20	927.81	1012.40	883.68	17.06	17.06	3.00	16.75	16.75	2.92	1259.09	934.82	1269.49	934.89	1007.86	891.31	1018.40	891.06	481.62	362.79	508.91	365.88	0	1	1	2	-1	-1	14.25	-31.56	567.59	59.06	-23.55	563.91	-0.09	0.31	-0.95	-0.07	0.31	-0.95	0	 -1	
13507403131	SMP	1	1265.72	927.82	1012.03	883.91	17.11	17.11	2.99	16.78	16.78	2.91	1258.79	934.97	1269.19	935.06	1007.52	891.56	1018.00	891.29	482.07	360.09	508.52	365.31	0	1	1	2	-1	-1	14.31	-31.59	567.53	59.12	-23.59	563.90	-0.09	0.32	-0.94	-0.07	0.31	-0.95	0	 -1	
13507436413	SMP	1	1265.47	927.78	1011.34	884.08	16.77	16.77	2.96	16.64	16.64	2.89	1258.32	934.86	1268.69	935.02	1006.74	891.85	1017.25	891.43	479.61	358.14	507.55	364.33	0	1	1	2	-1	-1	14.39	-31.58	567.61	59.26	-23.63	563.87	-0.09	0.31	-0.94	-0.07	0.31	-0.95	0	 -1	
13507469770	SMP	1	1264.87	927.76	1010.61	884.37	16.76	16.76	2.94	16.61	16.61	2.88	1257.79	934.91	1268.19	935.04	1006.03	892.17	1016.58	891.83	479.80	355.35	507.23	362.15	0	1	1	2	-1	-1	14.48	-31.58	567.49	59.36	-23.68	563.64	-0.09	0.32	-0.94	-0.07	0.32	-0.95	0	 -1	
13507503026	SMP	1	1264.25	927.92	1009.83	884.74	16.99	16.99	2.93	16.53	16.53	2.87	1256.98	935.07	1267.37	935.22	1005.11	892.54	1015.66	892.27	477.19	353.35	505.30	360.20	0	1	1	2	-1	-1	14.63	-31.61	567.40	59.49	-23.75	563.40	-0.10	0.32	-0.94	-0.07	0.32	-0.95	0	 -1	
13507536359	SMP	1	1263.56	928.05	1008.95	885.15	17.12	17.12	2.93	16.55	16.55	2.86	1256.29	935.00	1266.66	935.16	1004.43	892.92	1014.94	892.54	474.92	354.42	505.02	359.82	0	1	1	2	-1	-1	14.75	-31.59	567.37	59.61	-23.80	563.28	-0.10	0.31	-0.95	-0.07	0.32	-0.95	0	 -1	
13507569772	SMP	1	1262.63	927.78	1007.97	885.16	17.08	17.08	2.93	16.50	16.50	2.85	1255.51	934.75	1265.92	934.92	1003.54	893.00	1014.02	892.54	474.47	353.87	504.72	359.03	0	1	1	2	-1	-1	14.88	-31.54	567.17	59.76	-23.80	563.22	-0.09	0.31	-0.95	-0.07	0.32	-0.95	0	 -1	
13507603072	SMP	1	1262.13	927.31	1007.42	885.00	17.10	17.10	2.92	16.75	16.75	2.85	1254.95	934.35	1265.36	934.49	1002.83	892.82	1013.30	892.44	473.22	352.51	504.25	358.01	0	1	1	2	-1	-1	14.98	-31.46	567.13	59.89	-23.78	563.19	-0.10	0.31	-0.94	-0.07	0.32	-0.95	0	 -1	
13507636430	SMP	1	1261.43	926.78	1006.85	885.04	16.91	16.91	2.92	16.52	16.52	2.84	1254.30	934.07	1264.63	934.24	1002.27	892.69	1012.80	892.44	472.18	348.72	503.84	357.85	0	1	1	2	-1	-1	15.11	-31.42	567.30	59.96	-23.76	563.02	-0.10	0.32	-0.94	-0.07	0.31	-0.95	0	 -1	
13507669690	SMP	1	1260.91	926.84	1006.20	884.81	16.93	16.93	2.91	16.55	16.55	2.83	1253.64	933.76	1264.07	933.95	1001.61	892.48	1012.16	892.24	470.44	350.82	503.37	358.12	0	1	1	2	-1	-1	15.22	-31.36	567.13	60.05	-23.71	562.79	-0.10	0.31	-0.95	-0.07	0.31	-0.95	0	 -1	
