## [iView]
## Converted from:	C:\Users\iView X\Desktop\Raw Results\s6-[4db23f41-c267-4d39-a363-347e85616e35]\s6-eye_data.idf
## Date:	06.09.2016 10:20:38
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9058                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	s6                                                                                                                                                                                                                                                              
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
328578948701	SMP	1	1281.54	880.02	1025.74	852.37	26.97	26.97	4.72	24.20	24.20	4.16	1274.83	886.38	1285.09	886.46	1022.88	859.68	1033.14	859.34	498.99	300.19	536.68	329.82	0	1	1	2	-1	-1	11.45	-22.89	568.63	56.75	-18.00	567.38	-0.08	0.27	-0.96	-0.01	0.29	-0.96	0	 -1	
328578982003	SMP	1	1280.09	881.02	1024.16	853.09	28.27	28.27	4.73	24.54	24.54	4.17	1273.31	886.68	1283.68	886.77	1021.27	860.25	1031.63	860.01	495.90	352.96	534.44	331.06	0	1	1	2	-1	-1	11.71	-22.92	568.19	57.00	-18.10	567.15	-0.08	0.25	-0.97	-0.01	0.29	-0.96	0	 -1	
328579015355	SMP	1	1278.27	880.64	1022.86	853.77	27.59	27.59	4.73	24.12	24.12	4.16	1271.70	886.72	1282.04	886.78	1019.59	860.63	1030.06	860.33	500.10	329.49	526.96	344.31	0	1	1	2	-1	-1	12.00	-22.93	568.08	57.24	-18.15	566.63	-0.07	0.26	-0.96	-0.02	0.28	-0.96	0	 -1	
328579048734	SMP	1	1276.93	881.03	1021.08	854.29	27.96	27.96	4.74	24.91	24.91	4.18	1270.34	886.87	1280.63	886.93	1018.16	860.98	1028.48	860.69	497.23	345.90	528.10	354.51	0	1	1	2	-1	-1	12.25	-22.96	568.20	57.52	-18.21	566.72	-0.07	0.25	-0.96	-0.01	0.27	-0.96	0	 -1	
328579081996	SMP	1	1275.67	880.92	1019.52	854.22	27.84	27.84	4.74	24.52	24.52	4.18	1268.95	886.83	1279.30	886.88	1016.76	861.09	1027.16	860.91	493.46	343.81	528.97	346.90	0	1	1	2	-1	-1	12.49	-22.94	568.07	57.74	-18.23	566.49	-0.08	0.26	-0.96	0.00	0.28	-0.96	0	 -1	
328579115346	SMP	1	1274.66	881.15	1018.60	854.72	28.08	28.08	4.75	24.59	24.59	4.18	1267.95	887.09	1278.25	887.18	1015.67	861.68	1026.10	861.33	492.08	342.44	526.18	348.43	0	1	1	2	-1	-1	12.69	-23.01	568.42	57.91	-18.32	566.28	-0.08	0.26	-0.96	-0.01	0.28	-0.96	0	 -1	
328579148666	SMP	1	1273.82	881.35	1017.72	854.79	27.91	27.91	4.75	24.25	24.25	4.17	1267.01	887.17	1277.29	887.29	1014.64	861.81	1025.09	861.46	489.82	345.42	523.71	347.63	0	1	1	2	-1	-1	12.86	-23.04	568.70	58.08	-18.34	566.08	-0.08	0.26	-0.96	-0.02	0.28	-0.96	0	 -1	
328579181991	SMP	1	1272.80	882.14	1016.91	855.56	27.88	27.88	4.75	24.61	24.61	4.18	1266.20	887.46	1276.62	887.54	1013.91	862.27	1024.26	862.11	493.37	372.37	522.69	354.11	0	1	1	2	-1	-1	12.99	-23.08	568.49	58.23	-18.44	566.22	-0.07	0.24	-0.97	-0.01	0.27	-0.96	0	 -1	
328579215382	SMP	1	1272.48	881.87	1016.15	855.20	28.02	28.02	4.76	24.04	24.04	4.17	1265.70	887.49	1276.04	887.56	1013.21	862.57	1023.56	862.24	492.82	357.96	522.81	339.12	0	1	1	2	-1	-1	13.09	-23.09	568.66	58.36	-18.48	566.24	-0.08	0.25	-0.97	-0.01	0.29	-0.96	0	 -1	
328579248667	SMP	1	1271.85	882.11	1015.44	856.36	27.63	27.63	4.75	24.32	24.32	4.16	1265.19	888.11	1275.50	888.16	1012.58	863.33	1023.04	863.12	492.25	343.10	523.58	346.94	0	1	1	2	-1	-1	13.19	-23.21	568.82	58.43	-18.62	565.95	-0.08	0.26	-0.96	-0.01	0.28	-0.96	0	 -1	
328579282026	SMP	1	1271.33	882.72	1015.14	856.70	27.68	27.68	4.75	23.93	23.93	4.15	1264.57	888.51	1274.90	888.65	1011.89	863.81	1022.23	863.49	490.80	348.20	519.55	343.54	0	1	1	2	-1	-1	13.30	-23.29	568.87	58.58	-18.70	566.11	-0.08	0.25	-0.96	-0.02	0.29	-0.96	0	 -1	
328579315366	SMP	1	1270.34	883.12	1014.09	857.55	27.34	27.34	4.73	24.38	24.38	4.15	1264.00	889.05	1274.36	889.13	1011.13	864.44	1021.50	864.23	494.31	345.95	520.58	347.66	0	1	1	2	-1	-1	13.40	-23.38	568.84	58.71	-18.82	566.07	-0.06	0.26	-0.96	-0.01	0.28	-0.96	0	 -1	
328579348684	SMP	1	1270.10	883.14	1013.55	857.90	26.96	26.96	4.71	24.50	24.50	4.16	1263.60	889.31	1273.92	889.37	1010.64	864.87	1021.10	864.49	494.68	338.07	521.15	349.13	0	1	1	2	-1	-1	13.48	-23.42	568.76	58.76	-18.87	565.77	-0.07	0.27	-0.96	-0.01	0.28	-0.96	0	 -1	
328579382030	SMP	1	1270.26	883.05	1013.16	858.40	27.55	27.55	4.71	24.75	24.75	4.17	1263.43	889.56	1273.80	889.65	1010.35	865.18	1020.84	865.03	492.20	311.37	523.29	350.14	0	1	1	2	-1	-1	13.50	-23.46	568.58	58.78	-18.94	565.51	-0.08	0.28	-0.96	-0.01	0.28	-0.96	0	 -1	
328579415354	SMP	1	1270.18	883.67	1012.82	858.89	27.74	27.74	4.71	24.81	24.81	4.18	1263.19	889.72	1273.55	889.90	1009.98	865.52	1020.37	865.24	489.35	335.53	523.57	352.88	0	1	1	2	-1	-1	13.54	-23.49	568.47	58.87	-18.99	565.62	-0.09	0.26	-0.96	-0.01	0.27	-0.96	0	 -1	
328579448703	SMP	1	1270.16	884.40	1012.78	858.72	28.06	28.06	4.73	24.43	24.43	4.18	1263.13	890.31	1273.44	890.42	1009.77	865.95	1020.16	865.68	486.78	340.28	522.14	343.56	0	1	1	2	-1	-1	13.55	-23.59	568.48	58.91	-19.07	565.61	-0.09	0.26	-0.96	-0.02	0.29	-0.96	0	 -1	
328579482083	SMP	1	1269.47	884.42	1012.25	859.48	27.43	27.43	4.72	24.95	24.95	4.19	1262.89	890.77	1273.20	890.87	1009.45	866.42	1019.96	866.20	491.33	317.13	523.90	347.69	0	1	1	2	-1	-1	13.60	-23.67	568.47	58.91	-19.14	565.18	-0.07	0.27	-0.96	-0.01	0.28	-0.96	0	 -1	
328579515346	SMP	1	1269.54	885.14	1012.20	859.95	27.51	27.51	4.71	24.44	24.44	4.19	1262.91	891.53	1273.23	891.63	1009.28	867.11	1019.79	866.94	491.66	310.89	524.37	342.54	0	1	1	2	-1	-1	13.59	-23.81	568.53	58.91	-19.26	564.90	-0.08	0.28	-0.96	-0.01	0.29	-0.96	0	 -1	
328579548642	SMP	1	1269.61	886.11	1011.90	861.12	27.49	27.49	4.71	24.72	24.72	4.19	1262.71	892.30	1273.04	892.47	1009.00	867.99	1019.40	867.80	487.64	319.00	524.70	346.88	0	1	1	2	-1	-1	13.63	-23.96	568.56	58.98	-19.42	565.02	-0.09	0.27	-0.96	-0.01	0.28	-0.96	0	 -1	
328579582005	SMP	1	1269.50	886.77	1011.77	861.65	28.01	28.01	4.72	24.76	24.76	4.20	1262.76	893.08	1273.10	893.15	1008.97	868.90	1019.34	868.62	489.37	313.57	525.65	342.37	0	1	1	2	-1	-1	13.62	-24.09	568.51	58.99	-19.58	565.04	-0.08	0.27	-0.96	-0.01	0.29	-0.96	0	 -1	
328579615288	SMP	1	1269.81	887.71	1011.74	862.83	27.82	27.82	4.73	25.08	25.08	4.21	1262.69	893.76	1273.08	893.85	1008.79	869.66	1019.27	869.34	483.89	323.62	524.96	349.55	0	1	1	2	-1	-1	13.62	-24.21	568.40	58.99	-19.70	564.84	-0.09	0.26	-0.96	-0.01	0.28	-0.96	0	 -1	
328579648625	SMP	1	1269.98	888.31	1011.93	863.51	27.79	27.79	4.73	25.35	25.35	4.23	1263.01	894.39	1273.39	894.57	1008.98	870.25	1019.42	870.06	484.11	319.55	525.85	351.67	0	1	1	2	-1	-1	13.57	-24.33	568.28	58.96	-19.82	564.78	-0.09	0.27	-0.96	-0.01	0.28	-0.96	0	 -1	
328579681976	SMP	1	1269.47	889.40	1011.72	863.95	28.15	28.15	4.74	25.35	25.35	4.25	1262.99	895.12	1273.48	895.20	1009.02	870.90	1019.54	870.61	490.25	337.86	527.61	349.64	0	1	1	2	-1	-1	13.55	-24.43	567.83	58.92	-19.92	564.55	-0.07	0.25	-0.97	0.00	0.28	-0.96	0	 -1	
328579715344	SMP	1	1269.95	889.61	1012.04	864.42	28.54	28.54	4.76	25.11	25.11	4.25	1263.12	895.75	1273.61	895.87	1009.14	871.47	1019.69	871.23	485.90	318.75	527.43	346.80	0	1	1	2	-1	-1	13.52	-24.53	567.51	58.86	-20.01	564.18	-0.08	0.27	-0.96	-0.01	0.29	-0.96	0	 -1	
328579748641	SMP	1	1269.94	890.18	1012.01	864.99	28.01	28.01	4.76	25.11	25.11	4.25	1263.08	896.20	1273.49	896.31	1009.09	871.88	1019.61	871.58	485.39	325.45	526.93	349.80	0	1	1	2	-1	-1	13.53	-24.61	567.37	58.84	-20.07	563.93	-0.08	0.26	-0.96	-0.01	0.28	-0.96	0	 -1	
328579781937	SMP	1	1269.72	890.16	1011.80	865.03	28.28	28.28	4.77	25.32	25.32	4.26	1262.89	896.17	1273.25	896.29	1008.98	871.93	1019.40	871.67	486.14	326.05	527.12	348.33	0	1	1	2	-1	-1	13.57	-24.60	567.35	58.88	-20.09	564.04	-0.08	0.26	-0.96	-0.01	0.28	-0.96	0	 -1	
328579815400	SMP	1	1269.33	890.01	1011.87	865.13	27.42	27.42	4.75	24.62	24.62	4.25	1262.60	896.49	1272.96	896.64	1008.77	872.49	1019.22	872.23	488.36	307.62	526.22	341.25	0	1	1	2	-1	-1	13.62	-24.66	567.33	58.91	-20.18	563.94	-0.08	0.28	-0.96	-0.02	0.30	-0.95	0	 -1	
328579848607	SMP	1	1268.71	891.11	1010.97	865.85	28.48	28.48	4.77	24.72	24.72	4.24	1262.01	896.85	1272.51	896.98	1008.26	873.02	1018.85	872.78	489.14	340.18	527.88	343.16	0	1	1	2	-1	-1	13.70	-24.71	566.92	58.94	-20.26	563.50	-0.08	0.25	-0.96	0.00	0.29	-0.96	0	 -1	
328579881941	SMP	1	1268.33	890.93	1010.74	866.58	28.17	28.17	4.78	25.63	25.63	4.26	1261.54	897.05	1271.98	897.13	1007.96	873.50	1018.35	873.21	488.16	325.50	527.57	348.37	0	1	1	2	-1	-1	13.79	-24.73	566.75	59.04	-20.36	563.76	-0.08	0.27	-0.96	-0.01	0.28	-0.96	0	 -1	
328579915293	SMP	1	1267.88	891.80	1010.23	867.08	28.34	28.34	4.78	25.14	25.14	4.26	1261.07	897.34	1271.48	897.48	1007.45	873.87	1018.04	873.50	488.67	355.92	528.72	352.03	0	1	1	2	-1	-1	13.87	-24.78	566.69	59.07	-20.40	563.35	-0.08	0.25	-0.97	0.00	0.27	-0.96	0	 -1	
328579948613	SMP	1	1267.45	891.30	1009.98	866.61	28.23	28.23	4.79	24.67	24.67	4.25	1260.60	897.23	1270.99	897.30	1007.17	873.90	1017.55	873.60	488.18	338.14	528.31	343.32	0	1	1	2	-1	-1	13.96	-24.76	566.65	59.17	-20.42	563.63	-0.08	0.26	-0.96	-0.01	0.29	-0.96	0	 -1	
328579981994	SMP	1	1266.75	891.72	1009.56	867.22	28.29	28.29	4.79	25.14	25.14	4.26	1260.14	897.32	1270.54	897.51	1006.84	874.15	1017.23	873.99	491.35	354.43	529.32	347.37	0	1	1	2	-1	-1	14.04	-24.78	566.53	59.24	-20.48	563.76	-0.07	0.25	-0.97	-0.01	0.28	-0.96	0	 -1	
328580015266	SMP	1	1266.61	891.49	1009.11	866.98	27.91	27.91	4.78	25.01	25.01	4.26	1259.73	897.36	1270.09	897.50	1006.47	874.23	1016.92	874.05	490.50	344.61	531.09	339.85	0	1	1	2	-1	-1	14.12	-24.78	566.58	59.30	-20.50	563.78	-0.08	0.26	-0.96	0.00	0.29	-0.96	0	 -1	
328580048589	SMP	1	1265.83	892.19	1008.73	867.65	29.13	29.13	4.81	25.12	25.12	4.26	1259.30	897.73	1269.80	897.83	1006.13	874.75	1016.45	874.40	492.31	361.57	531.11	342.61	0	1	1	2	-1	-1	14.17	-24.83	566.21	59.43	-20.59	564.28	-0.07	0.25	-0.97	0.00	0.29	-0.96	0	 -1	
328580081932	SMP	1	1265.83	891.83	1008.70	868.05	28.13	28.13	4.81	24.46	24.46	4.24	1259.14	898.13	1269.50	898.20	1005.89	875.22	1016.22	875.04	491.99	322.89	530.52	339.08	0	1	1	2	-1	-1	14.22	-24.91	566.34	59.50	-20.70	564.53	-0.08	0.27	-0.96	-0.01	0.29	-0.96	0	 -1	
328580115248	SMP	1	1265.50	892.23	1008.48	868.69	27.93	27.93	4.80	25.54	25.54	4.26	1259.03	898.53	1269.32	898.64	1005.76	875.70	1016.14	875.37	494.49	316.99	531.42	342.00	0	1	1	2	-1	-1	14.25	-24.99	566.63	59.52	-20.78	564.61	-0.07	0.27	-0.96	-0.01	0.28	-0.96	0	 -1	
328580148576	SMP	1	1265.43	893.23	1008.45	869.11	28.65	28.65	4.81	25.11	25.11	4.26	1258.89	898.94	1269.20	899.06	1005.62	876.06	1016.08	875.90	495.54	356.75	531.30	341.18	0	1	1	2	-1	-1	14.28	-25.08	566.85	59.53	-20.85	564.55	-0.07	0.25	-0.96	-0.01	0.29	-0.96	0	 -1	
328580181894	SMP	1	1265.97	893.76	1008.09	869.41	28.78	28.78	4.83	25.02	25.02	4.26	1258.90	899.45	1269.20	899.67	1005.53	876.57	1015.98	876.26	490.57	355.08	533.75	340.40	0	1	1	2	-1	-1	14.28	-25.19	567.13	59.55	-20.93	564.58	-0.09	0.25	-0.96	0.00	0.29	-0.96	0	 -1	
328580215247	SMP	1	1265.66	893.79	1008.07	869.72	28.14	28.14	4.82	24.78	24.78	4.26	1258.99	899.80	1269.28	899.93	1005.55	876.82	1016.03	876.45	493.43	336.62	534.68	341.87	0	1	1	2	-1	-1	14.28	-25.26	567.49	59.54	-20.97	564.55	-0.08	0.27	-0.96	0.00	0.29	-0.96	0	 -1	
328580248574	SMP	1	1265.90	894.29	1008.72	869.89	28.30	28.30	4.82	24.80	24.80	4.25	1259.19	900.36	1269.62	900.51	1005.80	877.22	1016.14	877.07	494.11	331.77	532.78	335.36	0	1	1	2	-1	-1	14.23	-25.36	567.39	59.56	-21.08	564.97	-0.08	0.27	-0.96	-0.01	0.30	-0.95	0	 -1	
328580281919	SMP	1	1265.97	894.65	1008.71	869.98	28.73	28.73	4.83	24.78	24.78	4.25	1259.33	900.66	1269.78	900.76	1005.93	877.25	1016.26	877.06	495.65	334.87	532.66	334.10	0	1	1	2	-1	-1	14.20	-25.40	567.25	59.57	-21.09	565.28	-0.07	0.27	-0.96	-0.01	0.30	-0.95	0	 -1	
328580315221	SMP	1	1266.49	894.90	1008.79	870.30	28.43	28.43	4.84	25.41	25.41	4.26	1259.72	900.88	1270.04	901.00	1006.19	877.33	1016.62	877.14	494.49	334.29	534.48	337.28	0	1	1	2	-1	-1	14.14	-25.45	567.48	59.50	-21.10	565.20	-0.08	0.26	-0.96	0.00	0.29	-0.96	0	 -1	
328580348584	SMP	1	1266.48	895.12	1009.19	869.85	28.72	28.72	4.85	24.78	24.78	4.25	1259.94	900.89	1270.31	901.04	1006.43	877.08	1016.97	876.90	496.57	342.97	534.41	333.80	0	1	1	2	-1	-1	14.10	-25.46	567.47	59.41	-21.05	564.84	-0.07	0.26	-0.96	0.00	0.30	-0.96	0	 -1	
328580381967	SMP	1	1266.77	889.22	1011.23	864.51	28.59	28.59	4.85	25.54	25.54	4.27	1260.12	898.24	1270.25	898.42	1008.08	874.31	1018.21	873.95	495.91	43.99	529.02	156.79	0	1	1	2	-1	-1	14.11	-25.02	568.39	59.29	-20.58	566.16	-0.08	0.37	-0.92	-0.02	0.38	-0.92	0	 -1	
328580415220	SMP	1	1268.01	885.34	1012.83	860.70	28.23	28.23	4.85	25.34	25.34	4.29	1260.73	896.43	1270.87	896.38	1009.00	872.55	1019.05	872.19	0.00	0.00	503.42	12.60	0	1	1	2	-1	-1	14.02	-24.71	569.04	59.27	-20.31	567.49	-0.10	0.44	-0.89	-0.04	0.46	-0.89	0	 -1	
328580448594	SMP	1	1268.67	885.20	1012.70	861.09	28.48	28.48	4.85	26.10	26.10	4.32	1261.44	896.44	1271.67	896.34	1009.05	872.78	1019.18	872.32	0.00	0.00	505.26	19.34	0	1	1	2	-1	-1	13.89	-24.71	569.25	59.32	-20.37	568.04	-0.10	0.45	-0.89	-0.04	0.45	-0.89	0	 -1	
328580481921	SMP	1	1268.70	885.02	1012.91	860.71	28.53	28.53	4.85	25.66	25.66	4.33	1261.52	896.17	1271.77	896.16	1008.88	872.62	1019.04	872.22	0.00	0.00	485.91	13.45	0	1	1	2	-1	-1	13.87	-24.68	569.47	59.39	-20.36	568.50	-0.10	0.45	-0.89	-0.05	0.46	-0.89	0	 -1	
328580515209	SMP	1	1269.16	884.62	1012.91	861.00	28.40	28.40	4.86	25.84	25.84	4.35	1261.84	896.08	1271.89	896.05	1008.99	872.75	1019.08	872.35	0.00	0.00	483.71	14.13	0	1	1	2	-1	-1	13.86	-24.71	570.60	59.48	-20.42	569.52	-0.10	0.46	-0.88	-0.05	0.45	-0.89	0	 -1	
328580548525	SMP	1	1269.00	884.82	1012.82	860.98	28.73	28.73	4.87	25.96	25.96	4.37	1261.80	896.08	1271.88	896.07	1008.90	872.83	1019.08	872.41	0.00	0.00	483.04	12.08	0	1	1	2	-1	-1	13.88	-24.74	571.24	59.50	-20.44	569.62	-0.10	0.45	-0.89	-0.05	0.46	-0.89	0	 -1	
328580581866	SMP	1	1268.22	883.28	1012.87	859.51	28.27	28.27	4.86	25.84	25.84	4.38	1261.26	895.99	1271.50	895.29	1009.05	872.15	1019.44	872.04	0.00	0.00	488.34	-46.61	0	1	1	2	-1	-1	13.96	-24.66	571.07	59.36	-20.31	568.69	-0.09	0.49	-0.87	-0.04	0.49	-0.87	0	 -1	
328580615201	SMP	1	1268.41	883.29	1012.79	859.18	28.31	28.31	4.86	25.60	25.60	4.39	1261.48	896.05	1271.73	895.49	1009.20	872.08	1019.28	872.29	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.92	-24.68	571.20	59.55	-20.39	570.48	-0.09	0.49	-0.87	-0.03	0.51	-0.86	0	 -1	
328580648525	SMP	1	1268.50	883.30	1012.85	859.42	27.96	27.96	4.85	25.76	25.76	4.39	1261.72	896.04	1271.85	895.50	1009.26	872.09	1019.43	872.30	0.00	0.00	490.22	-65.50	0	1	1	2	-1	-1	13.91	-24.71	571.83	59.53	-20.39	570.48	-0.08	0.49	-0.87	-0.03	0.50	-0.87	0	 -1	
328580681944	SMP	1	1268.97	882.90	1013.02	859.20	27.71	27.71	4.83	26.25	26.25	4.42	1261.98	895.82	1272.13	895.26	1009.46	871.97	1019.67	872.09	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.86	-24.68	572.08	59.50	-20.36	570.61	-0.09	0.50	-0.86	-0.03	0.50	-0.87	0	 -1	
328580715234	SMP	1	1269.13	882.73	1013.32	859.06	28.38	28.38	4.84	26.03	26.03	4.43	1262.04	895.74	1272.11	895.03	1009.55	871.97	1019.76	872.06	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.87	-24.68	572.71	59.51	-20.37	570.85	-0.09	0.50	-0.86	-0.04	0.50	-0.86	0	 -1	
328580748517	SMP	1	1269.08	882.94	1013.22	859.12	28.42	28.42	4.85	25.92	25.92	4.44	1261.94	895.67	1272.15	894.99	1009.59	871.88	1019.83	872.08	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.88	-24.66	572.52	59.51	-20.37	570.93	-0.09	0.49	-0.87	-0.03	0.50	-0.86	0	 -1	
328580781940	SMP	1	1266.80	881.36	1012.18	857.90	28.36	28.36	4.86	25.21	25.21	4.42	1260.87	894.65	1270.69	894.18	1009.01	871.29	1019.23	871.06	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	14.16	-24.58	574.58	59.63	-20.22	571.06	-0.06	0.52	-0.85	-0.01	0.52	-0.86	0	 -1	
328580815171	SMP	1	1266.56	880.77	1012.12	857.49	28.13	28.13	4.86	25.75	25.75	4.42	1260.87	893.90	1270.65	893.53	1009.19	870.86	1019.20	870.59	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	14.20	-24.52	576.11	59.71	-20.18	571.99	-0.05	0.51	-0.86	-0.01	0.51	-0.86	0	 -1	
328580848541	SMP	1	1267.43	880.17	1012.40	856.47	28.42	28.42	4.87	25.76	25.76	4.43	1261.20	893.07	1271.05	892.74	1009.40	870.00	1019.49	869.73	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	14.15	-24.40	576.77	59.69	-20.03	572.22	-0.07	0.51	-0.86	-0.01	0.52	-0.85	0	 -1	
328580881837	SMP	1	1267.31	878.70	1012.80	855.81	28.08	28.08	4.87	25.92	25.92	4.44	1261.43	891.98	1271.34	891.61	1009.87	869.17	1019.82	868.87	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	14.11	-24.21	577.12	59.72	-19.91	573.17	-0.05	0.52	-0.85	-0.01	0.51	-0.86	0	 -1	
328580915155	SMP	1	1268.22	877.91	1013.23	854.90	28.54	28.54	4.89	26.03	26.03	4.45	1261.99	891.09	1271.74	890.68	1010.24	868.18	1020.45	867.83	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	14.07	-24.13	579.01	59.56	-19.70	572.57	-0.07	0.52	-0.85	-0.01	0.51	-0.86	0	 -1	
328580948557	SMP	1	1268.29	877.17	1013.79	854.27	28.35	28.35	4.89	26.11	26.11	4.46	1262.32	890.42	1272.26	889.98	1010.87	867.36	1020.89	867.01	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.97	-23.98	578.42	59.53	-19.57	573.15	-0.06	0.52	-0.85	-0.01	0.50	-0.86	0	 -1	
328580981818	SMP	1	1268.80	876.82	1014.08	853.45	28.55	28.55	4.91	26.19	26.19	4.47	1262.81	889.94	1272.61	889.54	1011.25	866.72	1021.42	866.43	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.93	-23.95	579.85	59.41	-19.45	572.85	-0.06	0.52	-0.85	0.00	0.51	-0.86	0	 -1	
328581015220	SMP	1	1269.21	876.37	1014.46	853.26	28.28	28.28	4.91	26.21	26.21	4.48	1263.24	889.67	1273.07	889.23	1011.72	866.39	1021.67	866.08	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.86	-23.91	580.29	59.45	-19.42	573.79	-0.06	0.52	-0.85	0.00	0.51	-0.86	0	 -1	
328581048479	SMP	1	1269.17	876.93	1014.60	853.78	29.26	29.26	4.94	26.35	26.35	4.50	1263.40	889.99	1273.39	889.52	1011.81	866.86	1021.80	866.63	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.80	-23.95	579.72	59.46	-19.53	574.11	-0.05	0.51	-0.86	0.00	0.51	-0.86	0	 -1	
328581081820	SMP	1	1269.35	876.97	1015.06	854.44	28.40	28.40	4.94	26.17	26.17	4.50	1263.87	890.35	1273.72	889.76	1012.04	867.82	1022.18	867.46	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.75	-24.04	580.69	59.37	-19.68	573.82	-0.04	0.52	-0.85	-0.01	0.51	-0.86	0	 -1	
328581115186	SMP	1	1270.54	877.74	1015.16	855.35	28.64	28.64	4.95	26.19	26.19	4.51	1264.44	891.14	1274.39	890.57	1012.26	868.74	1022.34	868.44	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.64	-24.18	580.55	59.38	-19.87	574.23	-0.06	0.52	-0.85	-0.01	0.52	-0.86	0	 -1	
328581148489	SMP	1	1271.19	878.51	1015.64	855.98	28.54	28.54	4.96	26.36	26.36	4.52	1265.34	891.80	1275.30	891.34	1012.82	869.37	1022.95	869.02	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.47	-24.32	580.64	59.26	-19.97	574.10	-0.05	0.52	-0.85	0.00	0.52	-0.86	0	 -1	
328581181815	SMP	1	1272.35	879.36	1016.51	856.13	28.86	28.86	4.97	26.25	26.25	4.52	1266.30	892.60	1276.34	892.11	1013.42	869.70	1023.60	869.29	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.28	-24.45	580.32	59.13	-20.02	573.91	-0.06	0.52	-0.85	-0.01	0.52	-0.85	0	 -1	
328581215196	SMP	1	1273.57	880.15	1017.10	856.41	28.86	28.86	4.98	26.82	26.82	4.54	1267.51	893.30	1277.63	892.74	1014.29	869.81	1024.55	869.40	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	13.04	-24.55	579.73	58.92	-20.03	573.53	-0.06	0.51	-0.86	0.00	0.51	-0.86	0	 -1	
328581248462	SMP	1	1274.98	880.43	1018.26	856.10	29.06	29.06	4.99	26.57	26.57	4.55	1268.80	893.69	1278.90	893.15	1015.17	869.71	1025.47	869.30	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	12.79	-24.61	579.44	58.71	-19.99	573.02	-0.06	0.52	-0.85	-0.01	0.52	-0.85	0	 -1	
328581281876	SMP	1	1275.81	880.94	1018.87	856.32	29.41	29.41	5.01	26.77	26.77	4.57	1269.68	893.98	1279.80	893.58	1015.86	869.78	1026.12	869.44	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	12.62	-24.66	579.04	58.56	-20.00	572.76	-0.06	0.51	-0.86	-0.01	0.52	-0.86	0	 -1	
328581315249	SMP	1	1276.43	881.33	1019.13	856.69	29.25	29.25	5.03	27.09	27.09	4.58	1270.26	894.37	1280.34	893.85	1016.11	870.05	1026.54	869.70	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	12.51	-24.70	578.62	58.38	-20.01	571.64	-0.06	0.51	-0.86	0.00	0.51	-0.86	0	 -1	
