## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\manybabies1_attn\P02-[832b46f4-46f4-4c8c-af76-cbc9aa7e0c8b]\P02-eye_data.idf
## Date:	26.08.2016 16:48:39
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4446                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	P02                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(96;54)
## Calibration Point 1:	Position(1824;1026)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
868755970	SMP	1	1468.71	944.31	1243.34	959.72	15.77	15.77	4.56	15.74	15.74	4.65	1466.11	946.44	1470.31	946.52	1242.35	961.67	1246.27	961.66	1031.87	687.75	1022.38	697.21	0	1	1	2	-1	-1	-36.39	-54.57	920.26	29.16	-59.44	927.09	0.01	0.19	-0.98	0.03	0.18	-0.98	0	 -1	
868789314	SMP	1	1468.90	946.01	1243.69	961.49	15.63	15.63	4.52	15.83	15.83	4.61	1466.17	948.01	1470.25	948.22	1242.35	963.34	1246.31	963.34	1006.34	719.07	996.19	713.95	0	1	1	2	-1	-1	-36.46	-55.14	921.90	29.12	-59.87	926.08	0.00	0.18	-0.98	0.01	0.17	-0.98	0	 -1	
868822662	SMP	1	1469.51	949.34	1244.10	963.90	16.12	16.12	4.51	15.51	15.51	4.56	1466.65	950.96	1470.49	950.90	1242.66	965.64	1246.62	965.62	980.06	901.13	984.23	738.25	0	1	1	2	-1	-1	-36.87	-56.43	929.59	29.01	-60.48	925.22	-0.02	0.16	-0.99	0.00	0.17	-0.99	0	 -1	
868855989	SMP	1	1471.37	950.78	1246.61	965.45	15.54	15.54	4.48	15.81	15.81	4.53	1468.08	953.22	1471.93	953.42	1244.95	967.52	1248.77	967.53	892.90	646.59	948.44	694.73	0	1	1	2	-1	-1	-37.30	-57.15	929.74	28.39	-61.13	926.56	-0.04	0.21	-0.98	-0.01	0.19	-0.98	0	 -1	
868889354	SMP	1	1472.33	953.02	1247.93	966.41	15.62	15.62	4.46	15.59	15.59	4.49	1469.13	955.30	1473.10	955.43	1246.27	969.07	1250.10	969.07	921.23	678.44	936.46	544.00	0	1	1	2	-1	-1	-37.47	-57.51	925.86	28.02	-61.61	927.02	-0.03	0.20	-0.98	-0.01	0.22	-0.97	0	 -1	
868922654	SMP	1	1474.25	953.07	1249.77	967.48	14.90	14.90	4.41	16.66	16.66	4.52	1470.92	956.05	1474.62	956.31	1247.98	969.37	1251.96	969.46	831.62	471.21	914.70	715.44	0	1	1	2	-1	-1	-38.32	-58.30	934.67	27.45	-61.61	925.45	-0.05	0.25	-0.97	-0.02	0.18	-0.98	0	 -1	
868956076	SMP	1	1476.32	953.59	1252.02	966.43	15.56	15.56	4.40	16.08	16.08	4.51	1473.17	956.13	1477.08	956.41	1250.52	968.66	1254.48	968.51	893.68	624.14	950.54	682.15	0	1	1	2	-1	-1	-38.77	-57.96	928.81	26.70	-61.36	925.32	-0.03	0.22	-0.97	0.00	0.19	-0.98	0	 -1	
868989293	SMP	1	1479.55	953.30	1255.75	965.34	15.04	15.04	4.36	15.76	15.76	4.49	1476.36	956.04	1480.31	956.32	1253.98	967.55	1257.72	967.57	879.95	571.79	894.50	664.06	0	1	1	2	-1	-1	-39.64	-57.83	927.18	25.83	-61.32	929.33	-0.03	0.23	-0.97	-0.02	0.20	-0.98	0	 -1	
869022607	SMP	1	1482.86	953.01	1259.46	964.20	15.26	15.26	4.35	15.59	15.59	4.47	1479.81	955.85	1483.55	955.79	1257.63	966.50	1261.49	966.49	879.51	569.32	887.31	647.19	0	1	1	2	-1	-1	-40.93	-58.16	934.10	24.71	-60.95	928.45	-0.03	0.23	-0.97	-0.02	0.20	-0.98	0	 -1	
869055961	SMP	1	1485.49	953.19	1262.01	963.48	15.46	15.46	4.34	15.61	15.61	4.45	1482.25	955.67	1486.18	955.62	1260.54	965.80	1264.46	965.81	863.60	652.09	932.68	633.98	0	1	1	2	-1	-1	-41.42	-57.75	928.32	23.83	-60.71	927.84	-0.03	0.21	-0.98	0.00	0.20	-0.98	0	 -1	
869089256	SMP	1	1486.34	953.27	1263.76	963.57	15.35	15.35	4.33	15.47	15.47	4.42	1483.12	955.70	1486.95	955.63	1261.63	965.64	1265.49	965.51	854.81	669.64	834.37	679.13	0	1	1	2	-1	-1	-41.82	-57.97	931.86	23.56	-60.73	929.24	-0.04	0.21	-0.98	-0.04	0.18	-0.98	0	 -1	
869122621	SMP	1	1485.64	953.65	1262.76	963.72	15.56	15.56	4.34	15.56	15.56	4.41	1482.50	955.96	1486.42	956.00	1261.31	965.97	1265.09	966.03	865.79	679.91	925.35	632.05	0	1	1	2	-1	-1	-41.56	-57.93	929.66	23.72	-61.01	931.70	-0.03	0.20	-0.98	0.00	0.20	-0.98	0	 -1	
869155929	SMP	1	1484.10	953.78	1261.35	964.05	15.20	15.20	4.33	15.20	15.20	4.39	1480.97	955.92	1484.59	956.02	1259.83	966.50	1263.47	966.50	852.77	690.93	904.33	595.20	0	1	1	2	-1	-1	-41.54	-58.60	940.56	24.33	-61.54	937.48	-0.04	0.19	-0.98	-0.01	0.21	-0.98	0	 -1	
869189329	SMP	1	1482.37	953.42	1259.79	964.97	15.02	15.02	4.31	15.82	15.82	4.40	1479.12	955.74	1482.93	955.64	1258.11	966.92	1261.80	966.85	848.09	689.82	883.08	667.58	0	1	1	2	-1	-1	-40.77	-58.16	934.77	24.88	-61.76	939.05	-0.04	0.20	-0.98	-0.02	0.18	-0.98	0	 -1	
869222584	SMP	1	1480.84	952.32	1258.35	964.76	14.89	14.89	4.29	15.54	15.54	4.39	1477.78	954.92	1481.51	954.96	1256.59	966.88	1260.54	966.62	856.66	618.38	888.44	666.84	0	1	1	2	-1	-1	-40.53	-58.19	938.84	25.11	-61.28	932.44	-0.03	0.22	-0.98	-0.01	0.18	-0.98	0	 -1	
869255950	SMP	1	1480.16	951.72	1257.73	964.59	15.26	15.26	4.30	15.57	15.57	4.39	1477.03	953.93	1480.62	954.00	1256.00	966.50	1259.74	966.48	845.97	690.60	877.63	680.15	0	1	1	2	-1	-1	-40.65	-58.41	947.20	25.49	-61.62	938.64	-0.04	0.20	-0.98	-0.02	0.18	-0.98	0	 -1	
869289250	SMP	1	1479.79	950.66	1257.55	963.63	15.07	15.07	4.30	15.32	15.32	4.38	1476.86	952.96	1480.54	953.04	1255.61	965.92	1259.47	965.93	862.24	679.23	857.77	624.49	0	1	1	2	-1	-1	-40.52	-58.00	945.09	25.51	-61.27	935.92	-0.03	0.20	-0.98	-0.03	0.20	-0.98	0	 -1	
869322607	SMP	1	1478.86	950.56	1256.55	964.48	15.34	15.34	4.30	15.82	15.82	4.39	1476.16	952.52	1480.23	952.58	1255.50	965.89	1259.31	965.72	977.70	739.57	1002.16	862.69	0	1	1	2	-1	-1	-39.76	-56.99	930.92	25.61	-61.37	938.06	0.00	0.18	-0.98	0.03	0.15	-0.99	0	 -1	
869355916	SMP	1	1479.95	949.96	0.00	0.00	15.38	15.38	4.30	0.00	0.00	0.00	1477.25	951.86	1481.28	951.67	0.00	0.00	0.00	0.00	995.46	818.43	0.00	0.00	0	1	0	1	-1	-1	-40.00	-56.66	929.22	0.00	0.00	0.00	0.00	0.17	-0.99	0.00	0.00	0.00	0	 -1	
869389248	SMP	1	1481.56	949.21	1258.65	963.40	15.58	15.58	4.31	16.93	16.93	4.46	1478.65	950.97	1482.48	951.02	1257.45	963.96	1261.17	963.90	898.28	830.12	959.40	1110.75	0	1	1	2	-1	-1	-40.76	-56.96	937.87	25.13	-61.02	941.28	-0.02	0.17	-0.99	0.01	0.10	-1.00	0	 -1	
869422559	SMP	1	1482.68	948.14	1259.57	961.45	14.71	14.71	4.29	15.54	15.54	4.45	1479.97	950.24	1483.58	950.44	1258.48	962.98	1262.27	963.00	926.91	715.42	1003.95	788.73	0	1	1	2	-1	-1	-41.66	-57.50	950.05	24.78	-60.67	940.13	-0.01	0.19	-0.98	0.02	0.16	-0.99	0	 -1	
869455968	SMP	1	1483.98	948.69	1260.76	959.78	16.00	16.00	4.32	14.94	14.94	4.41	1481.25	949.87	1485.33	949.69	1259.56	961.97	1263.43	961.96	998.43	1092.04	1004.53	644.78	0	1	1	2	-1	-1	-41.01	-55.83	925.26	24.40	-60.24	938.25	0.00	0.13	-0.99	0.02	0.20	-0.98	0	 -1	
869489245	SMP	1	1485.50	947.09	1261.88	959.52	15.05	15.05	4.31	15.49	15.49	4.40	1482.90	949.09	1486.62	949.38	1260.90	961.09	1264.70	961.01	988.74	734.94	1034.20	804.74	0	1	1	2	-1	-1	-42.31	-56.84	944.62	24.06	-60.10	940.27	0.00	0.19	-0.98	0.03	0.16	-0.99	0	 -1	
869522633	SMP	1	1487.18	946.66	1264.37	958.95	15.15	15.15	4.30	15.89	15.89	4.42	1484.50	948.84	1488.40	948.72	1262.54	960.27	1266.42	960.37	994.18	749.35	869.22	841.91	0	1	1	2	-1	-1	-42.38	-56.13	935.01	23.52	-59.78	938.67	0.00	0.19	-0.98	-0.02	0.15	-0.99	0	 -1	
869555904	SMP	1	1489.14	946.02	1265.92	957.57	15.16	15.16	4.29	15.32	15.32	4.40	1486.38	947.85	1490.34	947.72	1264.51	959.40	1268.42	959.42	991.57	844.78	980.72	729.32	0	1	1	2	-1	-1	-42.73	-55.54	930.22	22.89	-59.41	937.08	0.00	0.17	-0.99	0.01	0.17	-0.98	0	 -1	
869589230	SMP	1	1491.48	944.38	1268.86	959.12	14.98	14.98	4.29	16.87	16.87	4.46	1488.91	946.43	1492.51	946.51	1267.51	959.06	1271.44	959.05	992.29	755.52	0.00	0.00	0	1	1	2	-1	-1	-44.40	-56.39	951.10	21.96	-59.21	935.66	0.00	0.19	-0.98	0.01	0.06	-1.00	0	 -1	
869622545	SMP	1	1493.71	943.22	1271.81	958.08	14.94	14.94	4.29	15.13	15.13	4.42	1491.03	944.98	1494.63	945.13	1270.56	959.38	1274.48	959.18	980.12	818.90	1012.66	876.32	0	1	1	2	-1	-1	-45.13	-56.08	953.02	21.05	-59.24	934.99	-0.01	0.17	-0.99	0.02	0.14	-0.99	0	 -1	
